time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & Library Rd to Library Rd & P1,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & P6 to Roundabout,Campus Ave & University Dr to Library Rd & University Dr,Campus Ave & University Dr to Raven Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & P1 to Library Rd & University Dr,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Raven Rd & University Dr,P4 & University Dr to Raven Rd & University Dr,P4 & University Dr to Stadium Way & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,P5 & Stadium Way to Stadium Way & University Dr,Raven Rd & University Dr to Campus Ave & University Dr,Raven Rd & University Dr to P4 & University Dr,Roundabout to Bronson Ave & University Dr,Stadium Way & University Dr to P5 & Stadium Way,Stadium Way & University Dr to Roundabout
1650.0,0.0,2.5719654048717233,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.32251669477952966,0.0,11.3241238344264,0.0,2.615377148811979
1651.0,0.0,2.7148523718090414,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,2.1433045040597696,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,0.0,0.32251669477952966,0.0,10.616366094774751,0.0,3.269221436014974
1652.0,0.0,2.5719654048717233,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,0.0,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1653.0,0.0,2.5719654048717233,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,0.0,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1654.0,0.0,2.5719654048717233,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.6450333895590593,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,0.0,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1655.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,2.4290784379344057,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1656.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,2.4290784379344057,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1657.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,2.4290784379344057,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1658.0,0.0,2.4290784379344057,0.0,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,2.4290784379344057,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,11.3241238344264,0.0,2.615377148811979
1659.0,0.0,2.5719654048717233,0.0,1.1520870123359628,1.0843229647390182,1.3543205100736517,0.32251669477952966,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1660.0,0.0,2.5719654048717233,0.0,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,2.2861914709970876,0.0,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1661.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.3543205100736517,0.32251669477952966,2.2861914709970876,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,11.3241238344264,1.705347382093907,1.9615328616089842
1662.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,1.705347382093907,1.9615328616089842
1663.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,1.705347382093907,1.9615328616089842
1664.0,0.0,2.4290784379344057,0.0,1.1520870123359628,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,1.705347382093907,1.9615328616089842
1665.0,0.0,2.4290784379344057,0.0,1.1520870123359628,3.252968894217055,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,1.705347382093907,1.9615328616089842
1666.0,0.0,2.4290784379344057,0.0,1.1520870123359628,3.252968894217055,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1667.0,0.556994548502401,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.9790351796725093,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.32251669477952966,0.0,11.3241238344264,0.0,2.615377148811979
1668.0,0.556994548502401,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1669.0,0.556994548502401,2.2861914709970876,0.0,0.864065259251972,2.1686459294780365,1.1608461514917015,0.32251669477952966,2.2861914709970876,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1670.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,5.116042146281721,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1671.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,3.269221436014974
1672.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,3.9230657232179684
1673.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1674.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,1.1608461514917015,0.32251669477952966,2.1433045040597696,0.9790351796725093,0.0,0.0,0.0,0.0,0.0,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,2.615377148811979
1675.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,0.9673717929097512,0.32251669477952966,2.1433045040597696,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,9.9086083551231,0.0,2.615377148811979
1676.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,0.9673717929097512,0.32251669477952966,2.1433045040597696,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,1.9615328616089842
1677.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,2.1686459294780365,0.9673717929097512,0.32251669477952966,2.1433045040597696,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,3.410694764187814,0.32251669477952966,0.0,10.616366094774751,0.0,1.9615328616089842
1678.0,1.113989097004802,2.2861914709970876,0.0,1.1520870123359628,1.0843229647390182,0.9673717929097512,0.32251669477952966,2.1433045040597696,0.9790351796725093,2.9104777148277132,0.0,0.0,0.0,0.0,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1679.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,1.0843229647390182,0.9673717929097512,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.0,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1680.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.9673717929097512,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1681.0,1.113989097004802,2.1433045040597696,0.0,1.1520870123359628,2.1686459294780365,0.9673717929097512,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,10.616366094774751,0.0,2.615377148811979
1682.0,1.670983645507203,2.1433045040597696,0.0,0.864065259251972,2.1686459294780365,0.9673717929097512,0.32251669477952966,2.2861914709970876,0.48951758983625465,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.32251669477952966,0.0,9.9086083551231,0.0,2.615377148811979
1683.0,1.113989097004802,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.2861914709970876,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,0.0,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1684.0,1.670983645507203,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,0.0,0.0,0.49358010555857484,9.9086083551231,0.0,2.615377148811979
1685.0,1.670983645507203,2.1433045040597696,0.6019582602581162,0.864065259251972,3.252968894217055,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1686.0,1.670983645507203,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,11.3241238344264,0.0,2.615377148811979
1687.0,1.670983645507203,2.1433045040597696,0.6019582602581162,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1688.0,1.113989097004802,2.1433045040597696,1.2039165205162323,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1689.0,1.113989097004802,2.1433045040597696,1.2039165205162323,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,1.9615328616089842
1690.0,1.113989097004802,2.1433045040597696,1.2039165205162323,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.0,0.49358010555857484,11.3241238344264,0.0,1.9615328616089842
1691.0,1.113989097004802,2.0004175371224515,1.2039165205162323,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.2861914709970876,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,11.3241238344264,0.0,2.615377148811979
1692.0,1.113989097004802,2.0004175371224515,1.2039165205162323,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.2861914709970876,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1693.0,1.113989097004802,2.0004175371224515,1.2039165205162323,0.864065259251972,2.1686459294780365,1.1608461514917015,0.0,2.2861914709970876,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1694.0,1.113989097004802,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1695.0,1.113989097004802,2.2861914709970876,1.2039165205162323,0.5760435061679814,3.252968894217055,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,1.0546728048727698,1.705347382093907,0.0,0.49358010555857484,10.616366094774751,0.0,2.615377148811979
1696.0,1.113989097004802,2.2861914709970876,1.2039165205162323,0.5760435061679814,3.252968894217055,1.1608461514917015,0.0,2.1433045040597696,0.48951758983625465,0.0,0.0,0.0,0.0,1.0546728048727698,0.0,0.0,0.49358010555857484,11.3241238344264,0.0,2.615377148811979
1697.0,1.113989097004802,2.2861914709970876,1.2039165205162323,0.5760435061679814,3.252968894217055,1.1608461514917015,0.0,2.1433045040597696,0.0,2.9104777148277132,0.0,0.0,0.0,1.0546728048727698,0.0,0.0,0.49358010555857484,11.3241238344264,0.0,2.615377148811979
1698.0,1.113989097004802,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.3543205100736517,0.0,2.1433045040597696,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,0.0,0.0,0.49358010555857484,12.031881574078051,0.0,2.615377148811979
1699.0,1.113989097004802,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.3543205100736517,0.0,2.1433045040597696,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,0.0,0.0,0.49358010555857484,11.3241238344264,0.0,2.615377148811979
1700.0,1.113989097004802,2.2861914709970876,0.6019582602581162,0.5760435061679814,3.252968894217055,1.3543205100736517,0.0,2.1433045040597696,0.0,2.9104777148277132,0.0,0.0,0.0,0.5273364024363849,1.705347382093907,0.0,0.49358010555857484,11.3241238344264,0.0,2.615377148811979
1701.0,1.113989097004802,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.0,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,12.031881574078051,0.0,2.615377148811979
1702.0,1.113989097004802,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,1.1608461514917015,0.0,2.1433045040597696,0.0,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,12.7396393137297,0.0,1.9615328616089842
1703.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,1.1608461514917015,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,12.031881574078051,0.0,1.9615328616089842
1704.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,1.1608461514917015,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,11.3241238344264,0.0,1.9615328616089842
1705.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,3.252968894217055,1.1608461514917015,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,0.5273364024363849,3.410694764187814,0.0,0.0,12.031881574078051,0.0,1.9615328616089842
1706.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,3.252968894217055,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,10.616366094774751,0.0,2.615377148811979
1707.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,10.616366094774751,0.0,2.615377148811979
1708.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,9.9086083551231,0.0,2.615377148811979
1709.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,9.20085061547145,0.0,2.615377148811979
1710.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,3.252968894217055,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,1.0546728048727698,1.705347382093907,0.0,0.0,9.9086083551231,0.0,2.615377148811979
1711.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,1.0546728048727698,0.0,0.0,0.0,10.616366094774751,0.0,3.269221436014974
1712.0,0.556994548502401,2.2861914709970876,1.2039165205162323,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,1.0546728048727698,0.0,0.0,0.0,10.616366094774751,0.0,3.269221436014974
1713.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,1.0546728048727698,0.0,0.0,0.0,9.9086083551231,0.0,3.269221436014974
1714.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.5760435061679814,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,1.0546728048727698,0.0,0.0,0.0,10.616366094774751,0.0,2.615377148811979
1715.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.864065259251972,2.1686459294780365,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,10.616366094774751,0.0,2.615377148811979
1716.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.864065259251972,1.0843229647390182,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,2.9104777148277132,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,11.3241238344264,0.0,2.615377148811979
1717.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.864065259251972,1.0843229647390182,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,10.616366094774751,0.0,2.615377148811979
1718.0,0.556994548502401,2.2861914709970876,0.6019582602581162,0.864065259251972,1.0843229647390182,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,9.9086083551231,0.0,1.9615328616089842
1719.0,0.0,2.2861914709970876,1.2039165205162323,0.864065259251972,1.0843229647390182,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.49358010555857484,0.0,0.5273364024363849,1.705347382093907,0.0,0.0,9.20085061547145,0.0,1.9615328616089842
1720.0,0.0,2.2861914709970876,1.2039165205162323,1.1520870123359628,1.0843229647390182,0.9673717929097512,0.0,2.0004175371224515,0.48951758983625465,0.0,0.0,0.0,0.0,0.5273364024363849,3.410694764187814,0.0,0.49358010555857484,9.20085061547145,0.0,1.9615328616089842
