time,Campus Ave & Library Rd to Campus Ave & P2,Campus Ave & P2 to Campus Ave & University Dr,Campus Ave & P6 to Campus Ave & Library Rd,Campus Ave & University Dr to Library Rd & University Dr,Library Rd & P1 to Campus Ave & Library Rd,Library Rd & University Dr to Colonel By Dr & University Dr,P3 & Raven Rd to Bronson Ave & Raven Rd,P4 & University Dr to Raven Rd & University Dr,P5 & Stadium Way to Bronson Ave & Stadium Way,Raven Rd & University Dr to Campus Ave & University Dr,Roundabout to Bronson Ave & University Dr
1883.0,2.227978194009604,6.019582602581162,3.456261037007888,6.771602550368258,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1884.0,2.227978194009604,6.019582602581162,3.456261037007888,6.771602550368258,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1885.0,2.227978194009604,6.621540862839278,3.7442827900918787,6.771602550368258,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1886.0,2.227978194009604,5.4176243423230455,3.7442827900918787,6.965076908950208,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1887.0,2.227978194009604,4.815666082064929,3.7442827900918787,7.158551267532158,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1888.0,2.227978194009604,4.815666082064929,3.7442827900918787,6.965076908950208,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1889.0,2.227978194009604,5.4176243423230455,3.456261037007888,6.965076908950208,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1890.0,2.227978194009604,5.4176243423230455,3.7442827900918787,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1891.0,2.227978194009604,5.4176243423230455,3.7442827900918787,7.158551267532158,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1892.0,2.227978194009604,4.815666082064929,3.7442827900918787,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1893.0,2.227978194009604,4.815666082064929,3.7442827900918787,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1894.0,2.227978194009604,4.815666082064929,3.7442827900918787,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,2.1093456097455396,0.0,2.8310309586066
1895.0,2.784972742512005,5.4176243423230455,3.7442827900918787,6.965076908950208,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1896.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1897.0,2.784972742512005,4.213707821806813,3.7442827900918787,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1898.0,2.784972742512005,4.213707821806813,3.7442827900918787,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1899.0,2.227978194009604,4.213707821806813,3.7442827900918787,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1900.0,2.227978194009604,4.815666082064929,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1901.0,2.227978194009604,4.815666082064929,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1902.0,2.784972742512005,4.213707821806813,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1903.0,3.341967291014406,4.213707821806813,3.456261037007888,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1904.0,2.784972742512005,4.815666082064929,3.456261037007888,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1905.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1906.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,4.2465464379099
1907.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1908.0,2.784972742512005,4.213707821806813,3.7442827900918787,7.738974343278009,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1909.0,2.227978194009604,4.815666082064929,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1910.0,2.784972742512005,5.4176243423230455,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1911.0,2.784972742512005,5.4176243423230455,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1912.0,2.784972742512005,5.4176243423230455,3.7442827900918787,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1913.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1914.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1915.0,2.784972742512005,6.019582602581162,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1916.0,2.784972742512005,5.4176243423230455,3.7442827900918787,7.545499984696059,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1917.0,2.784972742512005,5.4176243423230455,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1918.0,2.784972742512005,5.4176243423230455,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1919.0,2.784972742512005,4.815666082064929,3.7442827900918787,7.738974343278009,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1920.0,2.784972742512005,5.4176243423230455,4.0323045431758695,7.545499984696059,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1921.0,2.784972742512005,5.4176243423230455,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1922.0,2.784972742512005,5.4176243423230455,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1923.0,2.784972742512005,5.4176243423230455,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1924.0,3.341967291014406,5.4176243423230455,3.7442827900918787,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1925.0,3.341967291014406,5.4176243423230455,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1926.0,2.784972742512005,6.019582602581162,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1927.0,2.784972742512005,6.019582602581162,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1928.0,2.784972742512005,6.019582602581162,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1929.0,2.784972742512005,6.019582602581162,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1930.0,2.784972742512005,7.223499123097394,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1931.0,2.784972742512005,6.621540862839278,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1932.0,2.227978194009604,7.223499123097394,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1933.0,2.227978194009604,7.223499123097394,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1934.0,2.784972742512005,6.621540862839278,3.7442827900918787,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1935.0,2.227978194009604,7.82545738335551,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1936.0,1.670983645507203,7.82545738335551,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1937.0,1.670983645507203,7.223499123097394,4.0323045431758695,7.738974343278009,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1938.0,1.670983645507203,7.223499123097394,4.0323045431758695,7.545499984696059,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1939.0,1.670983645507203,7.223499123097394,4.0323045431758695,7.352025626114109,0.0,8.73143314448314,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1940.0,1.670983645507203,7.223499123097394,4.32032629625986,7.545499984696059,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1941.0,1.670983645507203,7.223499123097394,4.32032629625986,7.545499984696059,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1942.0,1.670983645507203,7.223499123097394,4.32032629625986,7.352025626114109,0.0,8.73143314448314,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1943.0,2.227978194009604,7.223499123097394,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1944.0,2.227978194009604,6.621540862839278,4.0323045431758695,7.545499984696059,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1945.0,2.227978194009604,7.223499123097394,4.32032629625986,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1946.0,2.227978194009604,7.82545738335551,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1947.0,2.227978194009604,7.82545738335551,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1948.0,2.784972742512005,7.82545738335551,3.7442827900918787,7.158551267532158,0.0,8.73143314448314,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1949.0,2.784972742512005,7.223499123097394,3.7442827900918787,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1950.0,2.784972742512005,7.82545738335551,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1951.0,2.784972742512005,7.82545738335551,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1952.0,2.227978194009604,8.427415643613626,4.0323045431758695,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1953.0,2.227978194009604,8.427415643613626,4.0323045431758695,7.158551267532158,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1954.0,2.227978194009604,7.82545738335551,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,3.53878869825825
1955.0,2.784972742512005,8.427415643613626,4.0323045431758695,7.352025626114109,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1956.0,2.784972742512005,7.223499123097394,4.0323045431758695,7.738974343278009,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1957.0,2.784972742512005,7.223499123097394,4.0323045431758695,7.738974343278009,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1958.0,2.227978194009604,7.82545738335551,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1959.0,2.227978194009604,7.82545738335551,4.0323045431758695,7.545499984696059,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1960.0,2.784972742512005,8.427415643613626,4.0323045431758695,7.352025626114109,0.0,5.8209554296554264,0.0,0.0,4.218691219491079,0.0,4.2465464379099
1961.0,2.784972742512005,7.223499123097394,4.0323045431758695,7.738974343278009,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1962.0,2.784972742512005,6.621540862839278,4.0323045431758695,7.932448701859959,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1963.0,2.784972742512005,6.621540862839278,4.0323045431758695,7.932448701859959,0.0,2.9104777148277132,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1964.0,2.784972742512005,6.621540862839278,4.0323045431758695,7.738974343278009,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,4.2465464379099
1965.0,3.341967291014406,6.621540862839278,4.0323045431758695,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,4.218691219491079,0.0,4.2465464379099
1966.0,3.341967291014406,6.621540862839278,4.0323045431758695,7.932448701859959,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1967.0,3.341967291014406,6.621540862839278,4.0323045431758695,7.738974343278009,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1968.0,3.341967291014406,6.019582602581162,4.0323045431758695,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1969.0,2.784972742512005,6.621540862839278,4.0323045431758695,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1970.0,2.784972742512005,6.621540862839278,4.32032629625986,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,4.95430417756155
1971.0,2.784972742512005,6.621540862839278,4.32032629625986,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,4.95430417756155
1972.0,2.784972742512005,6.019582602581162,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1973.0,2.784972742512005,6.019582602581162,4.32032629625986,7.932448701859959,0.0,8.73143314448314,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1974.0,2.784972742512005,6.621540862839278,4.0323045431758695,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1975.0,2.784972742512005,6.621540862839278,4.32032629625986,8.12592306044191,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1976.0,2.227978194009604,7.223499123097394,4.32032629625986,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1977.0,2.227978194009604,6.621540862839278,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1978.0,2.227978194009604,6.621540862839278,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1979.0,2.784972742512005,6.019582602581162,4.0323045431758695,8.31939741902386,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,3.53878869825825
1980.0,2.784972742512005,6.621540862839278,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,4.2465464379099
1981.0,2.227978194009604,7.223499123097394,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1982.0,2.227978194009604,6.621540862839278,4.32032629625986,8.31939741902386,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,3.53878869825825
1983.0,2.227978194009604,6.621540862839278,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1984.0,2.784972742512005,6.019582602581162,4.0323045431758695,8.31939741902386,0.0,2.9104777148277132,0.0,0.0,2.1093456097455396,0.0,2.12327321895495
1985.0,2.227978194009604,7.223499123097394,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1986.0,2.227978194009604,7.223499123097394,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1987.0,2.227978194009604,7.223499123097394,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1988.0,2.784972742512005,7.223499123097394,4.0323045431758695,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1989.0,2.784972742512005,6.621540862839278,4.0323045431758695,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,2.6366820121819243,0.0,2.8310309586066
1990.0,2.784972742512005,7.223499123097394,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,3.53878869825825
1991.0,2.227978194009604,7.82545738335551,4.32032629625986,8.12592306044191,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1992.0,2.227978194009604,7.82545738335551,4.32032629625986,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1993.0,2.227978194009604,7.82545738335551,4.32032629625986,7.932448701859959,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1994.0,2.227978194009604,7.82545738335551,4.32032629625986,7.932448701859959,0.0,2.9104777148277132,0.0,0.0,2.6366820121819243,0.0,2.12327321895495
1995.0,2.784972742512005,8.427415643613626,4.32032629625986,7.932448701859959,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1996.0,2.784972742512005,7.82545738335551,4.32032629625986,7.932448701859959,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1997.0,2.784972742512005,7.223499123097394,4.32032629625986,8.12592306044191,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1998.0,2.784972742512005,7.223499123097394,4.32032629625986,8.12592306044191,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
1999.0,2.227978194009604,6.621540862839278,4.32032629625986,8.51287177760581,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
2000.0,2.784972742512005,7.223499123097394,4.32032629625986,8.31939741902386,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2001.0,2.784972742512005,6.621540862839278,4.32032629625986,8.51287177760581,0.0,2.9104777148277132,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2002.0,2.784972742512005,6.621540862839278,4.32032629625986,8.31939741902386,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2003.0,2.784972742512005,6.019582602581162,4.32032629625986,8.51287177760581,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2004.0,2.784972742512005,5.4176243423230455,4.32032629625986,8.51287177760581,0.0,8.73143314448314,0.0,0.0,3.1640184146183095,0.0,2.12327321895495
2005.0,3.341967291014406,6.019582602581162,4.32032629625986,8.51287177760581,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2006.0,2.784972742512005,6.621540862839278,4.32032629625986,8.31939741902386,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2007.0,2.784972742512005,6.621540862839278,4.32032629625986,8.31939741902386,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2008.0,2.784972742512005,6.019582602581162,4.32032629625986,8.51287177760581,0.0,5.8209554296554264,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2009.0,2.784972742512005,6.019582602581162,4.32032629625986,8.31939741902386,0.0,8.73143314448314,0.0,0.0,3.1640184146183095,0.0,2.8310309586066
2010.0,2.227978194009604,7.223499123097394,4.608348049343851,8.31939741902386,0.0,5.8209554296554264,0.0,0.0,3.691354817054694,0.0,3.53878869825825
